time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-12T21:04:30.762Z,38.4055,142.1317,56.163,5.0,mb,120.0,85.0,2.519,0.95,us,us7000pd8m,2025-02-12T22:06:39.225Z,"59 km E of Onagawa Chō, Japan",earthquake,7.41,6.613,0.038,221.0,reviewed,us,us
2025-02-12T21:03:11.040Z,35.960834503174,-120.14866638184,11.0,1.58,md,14.0,229.0,0.09645,0.15,nc,nc75132407,2025-02-12T21:04:46.804Z,"5 km SSW of Avenal, CA",earthquake,0.96,0.910000026,0.1,6.0,automatic,nc,nc
2025-02-12T20:58:39.020Z,38.823001861572,-122.7628326416,2.0599999427795,0.78,md,12.0,125.0,0.009285,0.02,nc,nc75132402,2025-02-12T21:00:16.553Z,"3 km WNW of Cobb, CA",earthquake,0.36,0.600000024,0.15,12.0,automatic,nc,nc
2025-02-12T20:55:03.610Z,38.837501525879,-122.81033325195,2.1600000858307,0.45,md,7.0,101.0,0.01409,0.01,nc,nc75132397,2025-02-12T20:56:42.470Z,"8 km WNW of Cobb, CA",earthquake,0.44,1.51999998,0.32,8.0,automatic,nc,nc
2025-02-12T20:54:02.780Z,35.8365,-117.6843333,9.46,0.71,ml,15.0,61.0,0.07115,0.15,ci,ci40185090,2025-02-12T20:57:29.024Z,"23 km ESE of Little Lake, CA",earthquake,0.29,0.72,0.21,9.0,automatic,ci,ci
2025-02-12T20:50:27.277Z,63.5941,-150.6748,0.0,1.5,ml,,,,0.52,ak,ak0251zgbd8n,2025-02-12T20:52:26.795Z,"52 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-12T20:29:15.492Z,31.611,-104.608,2.1372,1.5,ml,7.0,198.0,0.1,0.3,tx,tx2025dahr,2025-02-12T20:38:57.972Z,"66 km SSW of Whites City, New Mexico",earthquake,0.0,3.7825787067413,0.2,7.0,automatic,tx,tx
2025-02-12T20:18:29.810Z,38.768001556396,-122.76483154297,-0.86000001430511,0.76,md,6.0,196.0,0.002808,0.31,nc,nc75132377,2025-02-12T20:20:07.321Z,"1 km SW of The Geysers, CA",earthquake,1.62,2.28999996,0.26,7.0,automatic,nc,nc
2025-02-12T20:07:15.849Z,36.40816667,-98.14216667,6.43,2.06,ml,70.0,76.0,0.082783755,0.19,ok,ok2025dagy,2025-02-12T20:16:01.926Z,"4 km NE of Meno, Oklahoma",earthquake,,0.4,0.23,31.0,reviewed,ok,ok
2025-02-12T20:05:01.992Z,61.3438,-152.2801,4.1,0.5,ml,,,,0.44,ak,ak0251zg1o25,2025-02-12T20:07:15.961Z,"68 km WNW of Beluga, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-12T19:54:09.727Z,-56.3101,-27.1954,108.077,5.3,mb,97.0,45.0,5.684,0.84,us,us7000pd86,2025-02-12T20:25:46.040Z,South Sandwich Islands region,earthquake,8.83,3.61,0.056,109.0,reviewed,us,us
2025-02-12T19:51:00.100Z,35.7026667,-117.5228333,3.16,0.62,ml,9.0,152.0,0.08897,0.12,ci,ci40185058,2025-02-12T19:54:32.085Z,"13 km SW of Searles Valley, CA",earthquake,0.69,0.42,0.135,7.0,automatic,ci,ci
2025-02-12T19:49:00.650Z,35.14016667,-97.5825,7.21,1.15,ml,32.0,69.0,0.08368357843,0.31,ok,ok2025dagj,2025-02-12T20:07:31.058Z,"4 km NNW of Cole, Oklahoma",earthquake,,0.8,0.2,15.0,reviewed,ok,ok
2025-02-12T19:48:27.927Z,61.3157,-152.2459,0.4,1.8,ml,,,,0.68,ak,ak0251zfpi94,2025-02-12T19:50:28.641Z,"65 km WNW of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-12T19:38:41.167Z,61.3334,-152.2812,11.0,1.5,ml,,,,0.13,ak,ak0251zfne44,2025-02-12T22:08:02.500Z,"67 km WNW of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-12T19:35:53.850Z,38.774833679199,-122.73966979981,0.95999997854233,0.92,md,8.0,86.0,0.008701,0.01,nc,nc75132347,2025-02-12T19:37:31.980Z,"1 km ESE of The Geysers, CA",earthquake,0.32,0.649999976,0.24,7.0,automatic,nc,nc
2025-02-12T19:10:45.850Z,32.6393333,-117.1565,8.76,1.11,ml,13.0,252.0,0.07357,0.16,ci,ci40185010,2025-02-12T19:14:23.425Z,"6 km SSE of Coronado, CA",earthquake,1.9,2.39,0.108,9.0,automatic,ci,ci
2025-02-12T19:01:09.019Z,35.10533333,-97.57966667,6.32,1.97,ml,64.0,59.0,0.05398940544,0.45,ok,ok2025daeu,2025-02-12T19:45:44.310Z,"0 km WNW of Cole, Oklahoma",earthquake,,0.8,0.23,30.0,reviewed,ok,ok
2025-02-12T19:00:41.029Z,62.9932,-150.5435,101.2,2.0,ml,,,,0.47,ak,ak0251zff8w6,2025-02-12T19:03:27.735Z,"56 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-12T18:57:39.600Z,32.9008333,-116.9505,4.82,1.24,ml,45.0,42.0,0.06393,0.22,ci,ci40185002,2025-02-12T19:01:34.120Z,"6 km NNW of Lakeside, CA",earthquake,0.25,0.6,0.199,28.0,automatic,ci,ci
2025-02-12T18:54:36.514Z,64.9849,-148.409,6.6,1.9,ml,,,,0.39,ak,ak0251zf5dlv,2025-02-12T18:56:10.161Z,"24 km NW of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-12T18:50:48.316Z,31.987,-103.819,7.491,1.9,ml,7.0,142.0,0.0,0.2,tx,tx2025dael,2025-02-12T19:02:58.075Z,"35 km SE of Malaga, New Mexico",earthquake,0.0,8.9437446594238,0.3,6.0,automatic,tx,tx
2025-02-12T18:47:21.123Z,65.2548,-148.4379,12.4,1.2,ml,,,,0.55,ak,ak0251zf3ueo,2025-02-12T18:59:28.300Z,"30 km S of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T18:46:03.756Z,58.862,-154.4439,103.6,1.8,ml,,,,0.33,ak,ak0251zf3lcn,2025-02-12T18:47:55.315Z,"67 km SSE of Kokhanok, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-02-12T18:43:09.787Z,37.3023,-117.6842,0.0,1.4,ml,13.0,129.83,0.076,0.4685,nn,nn00893383,2025-02-12T18:45:37.081Z,"50 km S of Silver Peak, Nevada",earthquake,,4.4,0.38,9.0,automatic,nn,nn
2025-02-12T18:41:01.597Z,37.4597,-116.3227,0.0,0.7,ml,10.0,241.69,0.249,0.443,nn,nn00893381,2025-02-12T18:43:07.100Z,"55 km WSW of Rachel, Nevada",earthquake,,81.0,0.33,4.0,automatic,nn,nn
2025-02-12T18:34:24.521Z,36.5393,25.5506,10.0,4.6,mww,77.0,81.0,1.359,0.81,us,us7000pd7j,2025-02-12T19:54:57.040Z,"16 km NE of Firá, Greece",earthquake,6.2,1.827,0.061,26.0,reviewed,us,us
2025-02-12T18:29:36.784Z,61.5584,-148.3088,14.9,0.8,ml,,,,0.26,ak,ak0251zf00ow,2025-02-12T18:31:35.568Z,"27 km SSE of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T18:17:11.550Z,38.820835113525,-122.84516906738,1.9900000095367,0.44,md,7.0,94.0,0.008241,0.01,nc,nc75132332,2025-02-12T18:18:47.359Z,"9 km NW of The Geysers, CA",earthquake,0.53,1.26999998,0.28,8.0,automatic,nc,nc
2025-02-12T18:15:44.053Z,65.2694,-148.4471,13.2,1.4,ml,,,,0.65,ak,ak0251zex19c,2025-02-12T18:18:24.591Z,"28 km S of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T18:07:13.930Z,33.1618333,-117.0211667,2.84,1.13,ml,29.0,48.0,0.0773,0.17,ci,ci40184922,2025-02-12T18:37:39.002Z,"6 km S of Valley Center, CA",earthquake,0.23,0.5,0.143,16.0,reviewed,ci,ci
2025-02-12T17:43:26.014Z,-24.2227,-67.1919,226.969,4.3,mb,23.0,61.0,1.556,0.65,us,us7000pd6h,2025-02-12T18:02:09.040Z,"88 km W of San Antonio de los Cobres, Argentina",earthquake,10.18,13.372,0.265,4.0,reviewed,us,us
2025-02-12T17:32:05.970Z,61.2144,-151.5622,71.6,1.3,ml,,,,0.44,ak,ak0251zef5w5,2025-02-12T17:34:14.818Z,"27 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-12T17:29:45.033Z,60.3054,-148.6065,18.7,2.4,ml,,,,0.51,ak,ak0251zeelrb,2025-02-12T17:31:34.638Z,"41 km E of Primrose, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-12T17:26:49.721Z,4.2393,-78.6323,10.0,4.8,mww,111.0,70.0,2.935,0.63,us,us7000pd4n,2025-02-12T17:54:10.040Z,"140 km W of Santa Genoveva de Docordó, Colombia",earthquake,6.32,1.873,0.054,33.0,reviewed,us,us
2025-02-12T17:18:09.725Z,60.7483,-150.1489,33.7,1.6,ml,,,,0.28,ak,ak0251zec65o,2025-02-12T17:19:43.110Z,"33 km SW of Hope, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T17:13:54.772Z,37.3013,-117.652,6.2,1.6,ml,21.0,108.81,0.069,0.4315,nn,nn00893378,2025-02-12T17:16:38.701Z,"50 km S of Silver Peak, Nevada",earthquake,,0.7,0.23,15.0,automatic,nn,nn
2025-02-12T17:12:27.365Z,32.061,-103.729,8.2916,1.8,ml,14.0,65.0,0.0,0.1,tx,tx2025dabf,2025-02-12T17:18:50.216Z,"37 km ESE of Malaga, New Mexico",earthquake,0.53659071274731,0.57699696703443,0.1,10.0,reviewed,tx,tx
2025-02-12T17:11:27.110Z,38.825500488281,-122.88033294678,2.8699998855591,0.31,md,7.0,142.0,0.01294,0.02,nc,nc75132307,2025-02-12T17:13:01.717Z,"12 km NW of The Geysers, CA",earthquake,1.12,0.699999988,0.15,9.0,automatic,nc,nc
2025-02-12T17:03:03.140Z,38.828998565674,-122.87733459473,2.3399999141693,2.15,md,49.0,59.0,0.01038,0.04,nc,nc75132302,2025-02-12T17:27:15.981Z,"12 km NW of The Geysers, CA",earthquake,0.16,0.25999999,0.14,49.0,automatic,nc,nc
2025-02-12T17:00:53.881Z,37.2886,-117.6792,4.0,1.5,ml,12.0,134.32,0.062,0.4094,nn,nn00893376,2025-02-12T17:03:26.489Z,"51 km S of Silver Peak, Nevada",earthquake,,1.6,0.29,9.0,automatic,nn,nn
2025-02-12T16:55:11.797Z,61.2372,-147.6651,0.0,1.4,ml,,,,1.49,ak,ak0251zdyo7f,2025-02-12T17:05:33.943Z,"63 km S of Glacier View, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-12T16:40:03.915Z,37.2996,-117.664,3.5,1.2,ml,11.0,117.84,0.068,0.335,nn,nn00893374,2025-02-12T16:42:25.563Z,"50 km S of Silver Peak, Nevada",earthquake,,1.5,0.39,4.0,automatic,nn,nn
2025-02-12T16:38:57.025Z,37.3516,-117.677,3.4,1.8,ml,21.0,115.0,0.121,0.436,nn,nn00893371,2025-02-12T16:41:18.650Z,"44 km S of Silver Peak, Nevada",earthquake,,1.2,0.15,16.0,automatic,nn,nn
2025-02-12T16:36:44.150Z,38.806499481201,-122.79533386231,3.0699999332428,1.46,md,29.0,37.0,0.001467,0.02,nc,nc75132292,2025-02-12T16:40:03.220Z,"5 km NW of The Geysers, CA",earthquake,0.21,0.400000006,0.15,31.0,automatic,nc,nc
2025-02-12T16:35:18.140Z,38.836334228516,-122.80349731445,1.8400000333786,0.98,md,20.0,59.0,0.01048,0.03,nc,nc75132287,2025-02-12T16:36:56.736Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.419999987,0.16,20.0,automatic,nc,nc
2025-02-12T16:31:23.080Z,38.81916809082,-122.80066680908,3.0499999523163,0.77,md,17.0,43.0,0.008474,0.01,nc,nc75132282,2025-02-12T16:33:01.818Z,"6 km NNW of The Geysers, CA",earthquake,0.29,0.879999995,0.14,18.0,automatic,nc,nc
2025-02-12T16:23:22.604Z,37.3058,-117.6615,1.7,1.2,ml,13.0,161.39,0.255,0.3247,nn,nn00893369,2025-02-12T16:25:56.016Z,"49 km S of Silver Peak, Nevada",earthquake,,14.4,0.38,6.0,automatic,nn,nn
2025-02-12T16:18:37.323Z,37.3656,-117.6583,2.7,1.5,ml,15.0,186.39,0.249,0.3528,nn,nn00893365,2025-02-12T16:21:06.464Z,"43 km S of Silver Peak, Nevada",earthquake,,10.2,0.13,9.0,automatic,nn,nn
2025-02-12T16:07:27.720Z,38.825164794922,-122.78533172607,1.1799999475479,1.1,md,15.0,66.0,0.01243,0.03,nc,nc75132262,2025-02-12T16:09:05.650Z,"5 km WNW of Cobb, CA",earthquake,0.25,0.430000007,0.09,18.0,automatic,nc,nc
2025-02-12T15:44:42.093Z,64.9668,-147.1455,16.4,1.3,ml,,,,0.49,ak,ak0251zday29,2025-02-12T15:46:36.599Z,"11 km NNW of Two Rivers, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-12T15:44:05.070Z,35.134,-97.58816667,7.71,0.94,ml,23.0,58.0,0.08098410816,0.47,ok,ok2025czyh,2025-02-12T16:14:35.543Z,"3 km NNW of Cole, Oklahoma",earthquake,,1.1,0.14,10.0,reviewed,ok,ok
2025-02-12T15:21:59.630Z,33.284,-116.8408333,13.89,0.9,ml,32.0,35.0,0.07179,0.14,ci,ci40184842,2025-02-12T16:53:10.879Z,"8 km SSE of Palomar Observatory, CA",earthquake,0.16,0.51,0.116,16.0,reviewed,ci,ci
2025-02-12T15:17:46.165Z,32.173,-102.166,6.1768,1.4,ml,10.0,82.0,0.0,0.1,tx,tx2025czxk,2025-02-12T16:04:59.448Z,"21 km NNW of Midland, Texas",earthquake,0.76701708325807,1.8534782236864,0.1,14.0,reviewed,tx,tx
2025-02-12T15:15:38.480Z,34.1701667,-117.2655,7.75,2.38,ml,117.0,19.0,0.0382,0.17,ci,ci40184834,2025-02-12T19:02:32.264Z,"5 km NNE of San Bernardino, CA",earthquake,0.1,0.29,0.135,169.0,reviewed,ci,ci
2025-02-12T15:02:00.877Z,64.4741,-149.3813,13.1,1.2,ml,,,,0.37,ak,ak0251zd1ut3,2025-02-12T15:03:37.169Z,"16 km SW of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T14:56:07.493Z,68.601,-147.3749,5.4,1.8,ml,,,,0.16,ak,ak0251zcs0dp,2025-02-12T14:58:48.765Z,"92 km NW of Arctic Village, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-12T14:37:39.245Z,39.2126,141.7343,80.711,4.8,mb,111.0,97.0,1.657,0.56,us,us7000pd43,2025-02-12T17:48:51.040Z,"13 km WSW of Kamaishi, Japan",earthquake,7.11,6.733,0.035,258.0,reviewed,us,us
2025-02-12T14:31:42.890Z,35.15166667,-97.57616667,6.62,1.73,ml,85.0,32.0,0.09178198924,0.46,ok,ok2025czvx,2025-02-12T19:09:52.744Z,"5 km N of Cole, Oklahoma",earthquake,,0.8,0.22,39.0,reviewed,ok,ok
2025-02-12T14:31:25.102Z,64.4312,-148.5428,18.9,1.3,ml,,,,0.24,ak,ak0251zcmou6,2025-02-12T14:33:20.917Z,"30 km ESE of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T14:24:26.930Z,38.793998718262,-122.76699829102,3.7200000286102,1.07,md,19.0,72.0,0.008729,0.02,nc,nc75132232,2025-02-12T14:26:00.718Z,"2 km NNW of The Geysers, CA",earthquake,0.29,0.720000029,0.16,18.0,automatic,nc,nc
2025-02-12T13:51:03.027Z,36.6391,-116.2708,9.4,0.3,ml,11.0,185.08,0.055,0.1434,nn,nn00893362,2025-02-12T13:52:45.638Z,"52 km SE of Beatty, Nevada",earthquake,,1.2,0.24,5.0,automatic,nn,nn
2025-02-12T13:46:47.850Z,38.651668548584,-122.75816345215,6.9800000190735,1.19,md,14.0,182.0,0.05898,0.05,nc,nc75132217,2025-02-12T13:48:26.449Z,"11 km ENE of Healdsburg, CA",earthquake,0.55,1.02999997,0.07,13.0,automatic,nc,nc
2025-02-12T13:36:02.999Z,31.637,-104.213,1.9086,1.6,ml,18.0,65.0,0.1,0.2,tx,tx2025czuc,2025-02-12T14:50:38.251Z,"53 km NW of Toyah, Texas",earthquake,0.52229967882123,0.84108028884194,0.2,14.0,reviewed,tx,tx
2025-02-12T13:24:41.130Z,38.824165344238,-122.78583526611,0.70999997854233,1.08,md,15.0,46.0,0.01161,0.03,nc,nc75132212,2025-02-12T13:26:20.106Z,"5 km WNW of Cobb, CA",earthquake,0.21,0.419999987,0.06,17.0,automatic,nc,nc
2025-02-12T13:16:11.650Z,38.836166381836,-122.78949737549,1.8200000524521,0.77,md,7.0,128.0,0.002335,0.01,nc,nc75132207,2025-02-12T13:17:50.052Z,"6 km WNW of Cobb, CA",earthquake,0.5,1.08000004,0.17,8.0,automatic,nc,nc
2025-02-12T13:14:38.352Z,63.1131,-151.4029,3.1,1.2,ml,,,,0.86,ak,ak0251zbxn37,2025-02-12T18:16:58.879Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-02-12T13:10:06.230Z,32.6378333,-115.9013333,5.79,1.54,ml,21.0,99.0,0.02013,0.24,ci,ci40184802,2025-02-12T14:44:18.769Z,"14 km SE of Ocotillo, CA",earthquake,0.42,0.55,0.456,18.0,reviewed,ci,ci
2025-02-12T13:07:25.555Z,32.392,-101.611,8.1299,1.5,ml,26.0,71.0,0.0,0.1,tx,tx2025cztc,2025-02-12T14:22:48.009Z,"17 km SSE of Ackerly, Texas",earthquake,0.38367287573937,1.0743482898093,0.1,22.0,reviewed,tx,tx
2025-02-12T13:06:49.003Z,65.4478,-148.2347,1.5,1.5,ml,,,,0.18,ak,ak0251zbvy6c,2025-02-12T13:08:37.668Z,"16 km ESE of Livengood, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-12T12:50:04.088Z,31.911,-102.454,8.4717,1.5,ml,17.0,77.0,0.1,0.1,tx,tx2025czso,2025-02-12T15:34:47.590Z,"8 km NNE of West Odessa, Texas",earthquake,0.71577149599472,0.98096685927916,0.1,17.0,reviewed,tx,tx
2025-02-12T12:43:05.407Z,-26.3007,178.5786,631.593,4.6,mb,35.0,129.0,4.28,0.65,us,us7000pd3u,2025-02-12T13:04:09.040Z,south of the Fiji Islands,earthquake,15.46,6.438,0.105,27.0,reviewed,us,us
2025-02-12T12:31:29.796Z,63.2157,-151.566,18.4,2.8,ml,,,,0.95,ak,ak0251zbftvs,2025-02-12T12:33:32.143Z,"37 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-12T12:14:07.909Z,60.3998,-150.1775,34.2,1.9,ml,,,,0.32,ak,ak0251zbc54m,2025-02-12T12:16:16.639Z,"21 km WSW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-12T12:05:45.070Z,34.0553333,-117.2596667,15.65,1.12,ml,51.0,48.0,0.1142,0.16,ci,ci40184786,2025-02-12T14:44:32.326Z,"1 km N of Loma Linda, CA",earthquake,0.17,0.41,0.23,27.0,reviewed,ci,ci
2025-02-12T11:56:53.862Z,-38.6414,-91.6177,10.0,4.6,mb,38.0,112.0,14.956,0.61,us,us7000pd3t,2025-02-12T12:54:02.040Z,West Chile Rise,earthquake,14.2,1.925,0.094,34.0,reviewed,us,us
2025-02-12T11:54:09.890Z,38.84033203125,-122.82316589356,2.460000038147,0.8,md,10.0,100.0,0.009778,0.02,nc,nc75132197,2025-02-12T11:55:44.353Z,"9 km WNW of Cobb, CA",earthquake,0.49,0.959999979,0.16,10.0,automatic,nc,nc
2025-02-12T11:34:59.920Z,35.14733333,-97.573,6.83,1.33,ml,44.0,57.0,0.0863830487,0.2,ok,ok2025czqb,2025-02-12T13:32:10.232Z,"4 km N of Cole, Oklahoma",earthquake,,0.6,0.19,21.0,reviewed,ok,ok
2025-02-12T11:31:28.960Z,38.834499359131,-122.80233001709,1.4400000572205,1.0,md,17.0,57.0,0.01014,0.04,nc,nc75132192,2025-02-12T11:33:04.424Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.439999998,0.27,17.0,automatic,nc,nc
2025-02-12T11:31:00.550Z,18.801833333333,-65.475166666667,19.0,2.88,md,16.0,239.0,0.5246,0.33,pr,pr71472633,2025-02-12T12:09:11.290Z,"53 km NNE of Luquillo, Puerto Rico",earthquake,1.76,4.02,0.044579125745792,6.0,reviewed,pr,pr
2025-02-12T11:30:02.670Z,33.8288333,-116.7713333,16.09,1.04,ml,46.0,31.0,0.02219,0.18,ci,ci40184770,2025-02-12T14:46:39.540Z,"10 km S of Cabazon, CA",earthquake,0.18,0.39,0.143,27.0,reviewed,ci,ci
2025-02-12T11:26:23.120Z,38.837333679199,-122.78483581543,1.4199999570847,0.78,md,9.0,176.0,0.008432,0.01,nc,nc75132187,2025-02-12T11:28:00.201Z,"6 km WNW of Cobb, CA",earthquake,0.58,0.540000021,0.09,9.0,automatic,nc,nc
2025-02-12T11:20:45.350Z,35.8045,-118.0503333,8.27,0.65,ml,16.0,95.0,0.1231,0.12,ci,ci40184762,2025-02-12T14:45:39.776Z,"20 km SW of Little Lake, CA",earthquake,0.28,0.89,0.108,10.0,reviewed,ci,ci
2025-02-12T11:16:54.110Z,38.839500427246,-122.8245010376,2.7000000476837,0.89,md,9.0,149.0,0.008628,0.02,nc,nc75132177,2025-02-12T11:18:29.033Z,"9 km WNW of Cobb, CA",earthquake,0.61,1.03999996,0.13,10.0,automatic,nc,nc
2025-02-12T11:11:38.600Z,38.839668273926,-122.82716369629,2.8900001049042,0.76,md,7.0,123.0,0.006589,0.01,nc,nc75132172,2025-02-12T11:13:14.053Z,"9 km WNW of Cobb, CA",earthquake,0.92,1.14999998,0.35,8.0,automatic,nc,nc
2025-02-12T11:06:44.327Z,59.9047,-151.6108,56.0,1.8,ml,,,,0.37,ak,ak0251zap2ls,2025-02-12T11:09:26.461Z,"8 km SE of Happy Valley, Alaska",earthquake,,2.0,,,automatic,ak,ak
2025-02-12T11:06:11.200Z,39.403333333333,-111.92116666667,-1.47,1.55,ml,10.0,81.0,0.132,0.19,uu,uu80102111,2025-02-12T14:17:46.470Z,"17 km SSW of Levan, Utah",earthquake,0.61,1.97,0.085601843863061,2.0,reviewed,uu,uu
2025-02-12T11:03:08.521Z,32.004,-103.8,7.7533,1.9,ml,28.0,69.0,0.0,0.1,tx,tx2025czpa,2025-02-12T14:41:33.180Z,"35 km SE of Malaga, New Mexico",earthquake,0.4358090028611,0.50248899343422,0.1,14.0,reviewed,tx,tx
2025-02-12T10:53:32.770Z,38.840000152588,-122.78399658203,0.52999997138977,0.72,md,10.0,130.0,0.006478,0.04,nc,nc75132162,2025-02-12T10:55:08.873Z,"6 km WNW of Cobb, CA",earthquake,0.35,0.75999999,0.21,10.0,automatic,nc,nc
2025-02-12T10:52:21.090Z,35.8021667,-118.0495,8.81,1.68,ml,30.0,66.0,0.1232,0.13,ci,ci40184754,2025-02-12T16:51:41.416Z,"20 km SW of Little Lake, CA",earthquake,0.19,0.56,0.223,26.0,reviewed,ci,ci
2025-02-12T10:49:54.025Z,55.3367,-159.7494,35.0,3.8,mb,31.0,144.0,0.415,0.73,us,us7000pd3f,2025-02-12T18:07:43.447Z,"47 km E of Sand Point, Alaska",earthquake,6.12,1.891,0.228,5.0,reviewed,us,us
2025-02-12T10:47:56.780Z,40.277667999268,-124.36599731445,18.260000228882,2.04,md,19.0,249.0,0.02089,0.09,nc,nc75132152,2025-02-12T10:49:34.004Z,"9 km WSW of Petrolia, CA",earthquake,1.2,0.519999981,0.06,11.0,automatic,nc,nc
2025-02-12T10:45:45.000Z,38.823333740234,-122.85383605957,2.0999999046326,1.11,md,24.0,93.0,0.004828,0.03,nc,nc75132147,2025-02-12T10:47:19.081Z,"10 km NW of The Geysers, CA",earthquake,0.21,0.370000005,0.17,24.0,automatic,nc,nc
2025-02-12T10:44:25.353Z,64.4792,-146.8838,5.0,1.2,ml,,,,0.63,ak,ak0251zabqqv,2025-02-12T10:46:11.264Z,"5 km S of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-12T10:37:39.806Z,61.9755,-143.9614,0.1,1.4,ml,,,,0.46,ak,ak0251zaa9uk,2025-02-12T10:39:29.499Z,"57 km NNE of Chitina, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-12T10:18:16.083Z,61.2554,-150.7849,53.2,1.6,ml,,,,0.33,ak,ak0251za65ew,2025-02-12T10:20:59.726Z,"20 km NE of Beluga, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-02-12T10:13:57.824Z,-3.8425,103.3534,132.586,4.7,mb,88.0,51.0,0.65,0.86,us,us7000pd3a,2025-02-12T16:47:00.040Z,"21 km WSW of Lahat, Indonesia",earthquake,5.55,5.453,0.067,67.0,reviewed,us,us
